UniqueID,Site,Year,TimePeriod,dN15,Percent_N,Percent_C,C_to_N_ratio,Phosphate,Silicate,Nitrite_plus_Nitrate,Ammonia,Date,Time,Latitude,Longitude,Distance_to_crest,Distance_to_shore,Distance_to_pass,Distance_to_deep_lagoon_water,Distance_to_population_center,Population_center,Island_shore,Habitat,Lagoon,Microbial_Species_Richness,Microbial_Shannon_Diversity,Microbial_Phylogenetic_Diversity,Microbial_Evenness,Microbial_PCoA1,Microbial_PCoA2,Ultra.Violet.Humic.like,Tyrosine.like,Visible.Humic.like,Marine.Humic.like,Tryptophan.like,Lignin.like,M.C,HIX,BIX,FI,FishNH4ug_min_m2,FishBiomg_m2,Turbinaria_N,Turbinaria_V,Turbinaria_quantile_meanName,Turbinaria_quantile_variName,Turbinaria_groups,Turbinaria_N_Wet,Turbinaria_V_Wet,Turbinaria_quantile_meanName_Wet,Turbinaria_quantile_variName_Wet,Turbinaria_groups_Wet
123_2016-May,123,2016,2016-May,3.16,0.48,NA,NA,NA,NA,NA,NA,NA,NA,-17.48842556,-149.8921487,589.92,246.37,498.76,204.62,1620.02,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91599161,15.88727655,0.470465774,0.008052865,Low,Low,LowMean-LowVariance,0.534706101,6.27E-04,Low,Low,LowMean-LowVariance
123_2016-January,123,2016,2016-January,2.35,0.3,NA,NA,NA,NA,NA,NA,NA,NA,-17.48842556,-149.8921487,589.92,246.37,498.76,204.62,1620.02,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91599161,15.88727655,0.470465774,0.008052865,Low,Low,LowMean-LowVariance,0.534706101,6.27E-04,Low,Low,LowMean-LowVariance
124_2016-July,124,2016,2016-July,3.07,0.3,NA,NA,NA,NA,NA,NA,NA,NA,-17.48469737,-149.8922813,176.35,587.19,161.42,172.43,1760.16,Papeto'ai,N,Reef pass,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461068375,0.00814767,Low,Low,LowMean-LowVariance,0.5354612,0.003637894,Low,Low,LowMean-LowVariance
124_2016-May,124,2016,2016-May,3.35,0.45,NA,NA,NA,NA,NA,NA,NA,NA,-17.48469737,-149.8922813,176.35,587.19,161.42,172.43,1760.16,Papeto'ai,N,Reef pass,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461068375,0.00814767,Low,Low,LowMean-LowVariance,0.5354612,0.003637894,Low,Low,LowMean-LowVariance
124_2016-January,124,2016,2016-January,3.36,0.4,NA,NA,NA,NA,NA,NA,NA,NA,-17.48469737,-149.8922813,176.35,587.19,161.42,172.43,1760.16,Papeto'ai,N,Reef pass,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461068375,0.00814767,Low,Low,LowMean-LowVariance,0.5354612,0.003637894,Low,Low,LowMean-LowVariance
125_2016-July,125,2016,2016-July,0.56,0.36,NA,NA,NA,NA,NA,NA,NA,NA,-17.49019641,-149.8826645,789.48,137.46,1347.58,371.65,592.26,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523501493,0.013913192,Med,High,MedMean-HighVariance,0.575090669,0.015652681,Med,High,MedMean-HighVariance
125_2016-May,125,2016,2016-May,2.28,0.45,NA,NA,NA,NA,NA,NA,NA,NA,-17.49019641,-149.8826645,789.48,137.46,1347.58,371.65,592.26,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523501493,0.013913192,Med,High,MedMean-HighVariance,0.575090669,0.015652681,Med,High,MedMean-HighVariance
125_2016-January,125,2016,2016-January,1.7,0.49,NA,NA,NA,NA,NA,NA,NA,NA,-17.49019641,-149.8826645,789.48,137.46,1347.58,371.65,592.26,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523501493,0.013913192,Med,High,MedMean-HighVariance,0.575090669,0.015652681,Med,High,MedMean-HighVariance
126_2016-May,126,2016,2016-May,2.71,0.53,NA,NA,NA,NA,NA,NA,NA,NA,-17.49179923,-149.8794897,1027.4,62.52,1688.39,64.06,236.37,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.844240257,15.11654405,0.492274336,0.008754734,Low,Med,LowMean-MedVariance,0.570989321,0.001225179,Med,Low,MedMean-LowVariance
127_2016-July,127,2016,2016-July,2.58,0.37,NA,NA,NA,NA,NA,NA,NA,NA,-17.4889724,-149.8789846,711.98,332.71,1598.83,149.81,344.49,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416424731,7.592943053,0.454493063,0.007069084,Low,Low,LowMean-LowVariance,0.507490704,1.05E-04,Low,Low,LowMean-LowVariance
127_2016-May,127,2016,2016-May,3.23,0.45,NA,NA,NA,NA,NA,NA,NA,NA,-17.4889724,-149.8789846,711.98,332.71,1598.83,149.81,344.49,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416424731,7.592943053,0.454493063,0.007069084,Low,Low,LowMean-LowVariance,0.507490704,1.05E-04,Low,Low,LowMean-LowVariance
127_2016-January,127,2016,2016-January,2.33,0.31,NA,NA,NA,NA,NA,NA,NA,NA,-17.4889724,-149.8789846,711.98,332.71,1598.83,149.81,344.49,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416424731,7.592943053,0.454493063,0.007069084,Low,Low,LowMean-LowVariance,0.507490704,1.05E-04,Low,Low,LowMean-LowVariance
128_2016-May,128,2016,2016-May,2.43,0.42,NA,NA,NA,NA,NA,NA,NA,NA,-17.48683493,-149.8765044,467.62,505.09,1302.48,25.82,505.09,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.556825276,10.23267706,0.479133079,0.01517775,Low,High,LowMean-HighVariance,0.535985773,0.019753119,Low,High,LowMean-HighVariance
128_2016-January,128,2016,2016-January,2.68,0.36,NA,NA,NA,NA,NA,NA,NA,NA,-17.48683493,-149.8765044,467.62,505.09,1302.48,25.82,505.09,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.556825276,10.23267706,0.479133079,0.01517775,Low,High,LowMean-HighVariance,0.535985773,0.019753119,Low,High,LowMean-HighVariance
129_2016-July,129,2016,2016-July,2.72,0.35,NA,NA,NA,NA,NA,NA,NA,NA,-17.48972761,-149.8726504,618.38,232.22,930.83,65.99,232.22,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044106254,0.756261329,0.491179994,0.00969535,Low,Med,LowMean-MedVariance,0.555152127,0.008290131,Low,Med,LowMean-MedVariance
129_2016-May,129,2016,2016-May,3.58,0.54,NA,NA,NA,NA,NA,NA,NA,NA,-17.48972761,-149.8726504,618.38,232.22,930.83,65.99,232.22,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044106254,0.756261329,0.491179994,0.00969535,Low,Med,LowMean-MedVariance,0.555152127,0.008290131,Low,Med,LowMean-MedVariance
129_2016-January,129,2016,2016-January,2.99,0.42,NA,NA,NA,NA,NA,NA,NA,NA,-17.48972761,-149.8726504,618.38,232.22,930.83,65.99,232.22,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044106254,0.756261329,0.491179994,0.00969535,Low,Med,LowMean-MedVariance,0.555152127,0.008290131,Low,Med,LowMean-MedVariance
130_2016-July,130,2016,2016-July,3.36,0.37,NA,NA,NA,NA,NA,NA,NA,NA,-17.48467089,-149.8742172,178.36,785.64,1132.02,181.12,785.64,Papeto'ai,N,Reef crest,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.586667349,28.73091942,0.516934732,0.021331859,Med,High,MedMean-HighVariance,0.605928152,0.010169786,High,High,HighMean-HighVariance
130_2016-May,130,2016,2016-May,3.57,0.53,NA,NA,NA,NA,NA,NA,NA,NA,-17.48467089,-149.8742172,178.36,785.64,1132.02,181.12,785.64,Papeto'ai,N,Reef crest,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.586667349,28.73091942,0.516934732,0.021331859,Med,High,MedMean-HighVariance,0.605928152,0.010169786,High,High,HighMean-HighVariance
130_2016-January,130,2016,2016-January,3.47,0.34,NA,NA,NA,NA,NA,NA,NA,NA,-17.48467089,-149.8742172,178.36,785.64,1132.02,181.12,785.64,Papeto'ai,N,Reef crest,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.586667349,28.73091942,0.516934732,0.021331859,Med,High,MedMean-HighVariance,0.605928152,0.010169786,High,High,HighMean-HighVariance
131_2016-July,131,2016,2016-July,3.19,0.43,NA,NA,NA,NA,NA,NA,NA,NA,-17.48809573,-149.8667564,194.81,590.75,292.46,125.36,590.75,Papeto'ai,N,Reef pass,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.915126264,33.61680959,0.599545908,0.031280424,High,High,HighMean-HighVariance,0.67104581,0.030607219,High,High,HighMean-HighVariance
131_2016-May,131,2016,2016-May,4.16,0.61,NA,NA,NA,NA,NA,NA,NA,NA,-17.48809573,-149.8667564,194.81,590.75,292.46,125.36,590.75,Papeto'ai,N,Reef pass,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.915126264,33.61680959,0.599545908,0.031280424,High,High,HighMean-HighVariance,0.67104581,0.030607219,High,High,HighMean-HighVariance
131_2016-January,131,2016,2016-January,3.78,0.47,NA,NA,NA,NA,NA,NA,NA,NA,-17.48809573,-149.8667564,194.81,590.75,292.46,125.36,590.75,Papeto'ai,N,Reef pass,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.915126264,33.61680959,0.599545908,0.031280424,High,High,HighMean-HighVariance,0.67104581,0.030607219,High,High,HighMean-HighVariance
132_2016-July,132,2016,2016-July,3.31,0.34,NA,NA,NA,NA,NA,NA,NA,NA,-17.48744111,-149.8709693,312.65,471.46,718.44,75.03,471.46,Papeto'ai,N,Reef crest,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.776740199,31.97659867,0.510468044,0.019152049,Med,High,MedMean-HighVariance,0.605908051,0.004777984,High,Med,HighMean-MedVariance
132_2016-May,132,2016,2016-May,4.17,0.6,NA,NA,NA,NA,NA,NA,NA,NA,-17.48744111,-149.8709693,312.65,471.46,718.44,75.03,471.46,Papeto'ai,N,Reef crest,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.776740199,31.97659867,0.510468044,0.019152049,Med,High,MedMean-HighVariance,0.605908051,0.004777984,High,Med,HighMean-MedVariance
132_2016-January,132,2016,2016-January,3.27,0.38,NA,NA,NA,NA,NA,NA,NA,NA,-17.48744111,-149.8709693,312.65,471.46,718.44,75.03,471.46,Papeto'ai,N,Reef crest,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.776740199,31.97659867,0.510468044,0.019152049,Med,High,MedMean-HighVariance,0.605908051,0.004777984,High,Med,HighMean-MedVariance
133_2016-May,133,2016,2016-May,2.46,0.45,NA,NA,NA,NA,NA,NA,NA,NA,-17.49028584,-149.8868992,754.27,111.65,983.86,393.95,1035.51,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274912476,4.581552789,0.511334159,0.019691093,Med,High,MedMean-HighVariance,0.580324038,0.014732967,Med,High,MedMean-HighVariance
133_2016-January,133,2016,2016-January,1.56,0.32,NA,NA,NA,NA,NA,NA,NA,NA,-17.49028584,-149.8868992,754.27,111.65,983.86,393.95,1035.51,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274912476,4.581552789,0.511334159,0.019691093,Med,High,MedMean-HighVariance,0.580324038,0.014732967,Med,High,MedMean-HighVariance
134_2016-July,134,2016,2016-July,2.41,0.42,NA,NA,NA,NA,NA,NA,NA,NA,-17.48732954,-149.8870074,434.55,409.14,792.36,489.87,1132.5,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.211194196,21.78557069,0.493817447,0.015164949,Low,High,LowMean-HighVariance,0.553205329,0.021261979,Low,High,LowMean-HighVariance
134_2016-May,134,2016,2016-May,2.84,0.4,NA,NA,NA,NA,NA,NA,NA,NA,-17.48732954,-149.8870074,434.55,409.14,792.36,489.87,1132.5,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.211194196,21.78557069,0.493817447,0.015164949,Low,High,LowMean-HighVariance,0.553205329,0.021261979,Low,High,LowMean-HighVariance
134_2016-January,134,2016,2016-January,2.75,0.35,NA,NA,NA,NA,NA,NA,NA,NA,-17.48732954,-149.8870074,434.55,409.14,792.36,489.87,1132.5,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.211194196,21.78557069,0.493817447,0.015164949,Low,High,LowMean-HighVariance,0.553205329,0.021261979,Low,High,LowMean-HighVariance
135_2016-July,135,2016,2016-July,3.32,0.36,NA,NA,NA,NA,NA,NA,NA,NA,-17.48452814,-149.8861285,127.01,774.32,810.33,704.34,1222.04,Papeto'ai,N,Reef crest,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.284282752,39.69747223,0.513230432,0.015509526,Med,High,MedMean-HighVariance,0.645006905,0.003624478,High,Low,HighMean-LowVariance
135_2016-January,135,2016,2016-January,3.68,0.42,NA,NA,NA,NA,NA,NA,NA,NA,-17.48452814,-149.8861285,127.01,774.32,810.33,704.34,1222.04,Papeto'ai,N,Reef crest,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.284282752,39.69747223,0.513230432,0.015509526,Med,High,MedMean-HighVariance,0.645006905,0.003624478,High,Low,HighMean-LowVariance
136_2016-July,136,2016,2016-July,2.36,0.35,NA,NA,NA,NA,NA,NA,NA,NA,-17.48690316,-149.8805744,448.87,564.85,1430.61,430.75,633.57,Papeto'ai,N,Mid lagoon,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.127909225,20.26327535,0.472713397,0.014963152,Low,High,LowMean-HighVariance,0.546388965,0.013983053,Low,High,LowMean-HighVariance
136_2016-May,136,2016,2016-May,3.67,0.44,NA,NA,NA,NA,NA,NA,NA,NA,-17.48690316,-149.8805744,448.87,564.85,1430.61,430.75,633.57,Papeto'ai,N,Mid lagoon,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.127909225,20.26327535,0.472713397,0.014963152,Low,High,LowMean-HighVariance,0.546388965,0.013983053,Low,High,LowMean-HighVariance
136_2016-January,136,2016,2016-January,3.08,0.32,NA,NA,NA,NA,NA,NA,NA,NA,-17.48690316,-149.8805744,448.87,564.85,1430.61,430.75,633.57,Papeto'ai,N,Mid lagoon,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.127909225,20.26327535,0.472713397,0.014963152,Low,High,LowMean-HighVariance,0.546388965,0.013983053,Low,High,LowMean-HighVariance
137_2016-January,137,2016,2016-January,3.78,0.37,NA,NA,NA,NA,NA,NA,NA,NA,-17.48379691,-149.8798111,122.05,900.74,1472.11,471.23,901.66,Papeto'ai,N,Reef crest,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.515108719,26.76041876,0.534298105,0.018242301,High,High,HighMean-HighVariance,0.626301084,0.006743998,High,Med,HighMean-MedVariance
138_2016-July,138,2016,2016-July,3.35,0.5,NA,NA,NA,NA,NA,NA,NA,NA,-17.49209605,-149.8746473,945.32,36.46,1202.92,308.87,36.46,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04844417,0.866856343,0.50801853,0.008701036,Med,Med,MedMean-MedVariance,0.58026171,0.002549023,Med,Low,MedMean-LowVariance
139_2016-May,139,2016,2016-May,4.22,0.69,NA,NA,NA,NA,NA,NA,NA,NA,-17.49065096,-149.8681188,507.66,284.82,490.05,30.47,284.82,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195785367,3.492135067,0.562284598,0.009763648,High,Med,HighMean-MedVariance,0.616735602,0.003910935,High,Med,HighMean-MedVariance
139_2016-January,139,2016,2016-January,3.48,0.45,NA,NA,NA,NA,NA,NA,NA,NA,-17.49065096,-149.8681188,507.66,284.82,490.05,30.47,284.82,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195785367,3.492135067,0.562284598,0.009763648,High,Med,HighMean-MedVariance,0.616735602,0.003910935,High,Med,HighMean-MedVariance
140_2016-May,140,2016,2016-May,4.52,0.59,NA,NA,NA,NA,NA,NA,NA,NA,-17.49716361,-149.8626436,1201.16,80.17,920.07,10.8,438.05,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.012303674,52.60774925,0.551086828,0.011722608,High,Med,HighMean-MedVariance,0.620338799,0.006698561,High,Med,HighMean-MedVariance
140_2016-January,140,2016,2016-January,3.88,0.47,NA,NA,NA,NA,NA,NA,NA,NA,-17.49716361,-149.8626436,1201.16,80.17,920.07,10.8,438.05,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.012303674,52.60774925,0.551086828,0.011722608,High,Med,HighMean-MedVariance,0.620338799,0.006698561,High,Med,HighMean-MedVariance
141_2016-May,141,2016,2016-May,4.88,0.66,NA,NA,NA,NA,NA,NA,NA,NA,-17.49316067,-149.8673732,729.33,123.28,589.73,31.14,123.28,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6315575,0.008440485,High,Low,HighMean-LowVariance,0.65750364,0.002527681,High,Low,HighMean-LowVariance
141_2016-January,141,2016,2016-January,4.19,0.55,NA,NA,NA,NA,NA,NA,NA,NA,-17.49316067,-149.8673732,729.33,123.28,589.73,31.14,123.28,Papeto'ai,N,Fringing reef,Papetoai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6315575,0.008440485,High,Low,HighMean-LowVariance,0.65750364,0.002527681,High,Low,HighMean-LowVariance
142_2016-July,142,2016,2016-July,2.99,0.44,NA,NA,NA,NA,NA,NA,NA,NA,-17.49376006,-149.8519205,1047.37,39.96,970.62,21.55,1564.47,Papeto'ai,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.852963104,15.62825379,0.524951735,0.00325506,Med,Low,MedMean-LowVariance,0.575834069,4.26E-04,Med,Low,MedMean-LowVariance
142_2016-May,142,2016,2016-May,4.12,0.58,NA,NA,NA,NA,NA,NA,NA,NA,-17.49376006,-149.8519205,1047.37,39.96,970.62,21.55,1564.47,Papeto'ai,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.852963104,15.62825379,0.524951735,0.00325506,Med,Low,MedMean-LowVariance,0.575834069,4.26E-04,Med,Low,MedMean-LowVariance
142_2016-January,142,2016,2016-January,3.39,0.5,NA,NA,NA,NA,NA,NA,NA,NA,-17.49376006,-149.8519205,1047.37,39.96,970.62,21.55,1564.47,Papeto'ai,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.852963104,15.62825379,0.524951735,0.00325506,Med,Low,MedMean-LowVariance,0.575834069,4.26E-04,Med,Low,MedMean-LowVariance
143_2016-July,143,2016,2016-July,3.54,0.35,NA,NA,NA,NA,NA,NA,NA,NA,-17.49082932,-149.8544175,630.69,383.06,559.01,109.28,1380.05,Papeto'ai,N,Reef pass,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.147724479,38.22085549,0.567814029,0.024462441,High,High,HighMean-HighVariance,0.635265657,0.021572567,High,High,HighMean-HighVariance
143_2016-May,143,2016,2016-May,4.21,0.58,NA,NA,NA,NA,NA,NA,NA,NA,-17.49082932,-149.8544175,630.69,383.06,559.01,109.28,1380.05,Papeto'ai,N,Reef pass,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.147724479,38.22085549,0.567814029,0.024462441,High,High,HighMean-HighVariance,0.635265657,0.021572567,High,High,HighMean-HighVariance
143_2016-January,143,2016,2016-January,3.64,0.54,NA,NA,NA,NA,NA,NA,NA,NA,-17.49082932,-149.8544175,630.69,383.06,559.01,109.28,1380.05,Papeto'ai,N,Reef pass,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.147724479,38.22085549,0.567814029,0.024462441,High,High,HighMean-HighVariance,0.635265657,0.021572567,High,High,HighMean-HighVariance
144_2016-July,144,2016,2016-July,3.38,0.33,NA,NA,NA,NA,NA,NA,NA,NA,-17.48895002,-149.8550006,441.88,516.89,421.79,193.47,1413.5,Papeto'ai,N,Reef pass,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.006984905,18.45589819,0.490778229,0.012191451,Low,Med,LowMean-MedVariance,0.576902526,5.29E-04,Med,Low,MedMean-LowVariance
144_2016-May,144,2016,2016-May,3.89,0.57,NA,NA,NA,NA,NA,NA,NA,NA,-17.48895002,-149.8550006,441.88,516.89,421.79,193.47,1413.5,Papeto'ai,N,Reef pass,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.006984905,18.45589819,0.490778229,0.012191451,Low,Med,LowMean-MedVariance,0.576902526,5.29E-04,Med,Low,MedMean-LowVariance
144_2016-January,144,2016,2016-January,3.45,0.38,NA,NA,NA,NA,NA,NA,NA,NA,-17.48895002,-149.8550006,441.88,516.89,421.79,193.47,1413.5,Papeto'ai,N,Reef pass,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.006984905,18.45589819,0.490778229,0.012191451,Low,Med,LowMean-MedVariance,0.576902526,5.29E-04,Med,Low,MedMean-LowVariance
145_2016-July,145,2016,2016-July,2.59,0.47,NA,NA,NA,NA,NA,NA,NA,NA,-17.48966591,-149.8494205,940.88,33.79,1016.01,375.22,1924.49,Papeto'ai,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689852133,11.79067044,0.5499249,0.009624034,High,Med,HighMean-MedVariance,0.592819757,0.01069213,Med,High,MedMean-HighVariance
145_2016-May,145,2016,2016-May,4.06,0.55,NA,NA,NA,NA,NA,NA,NA,NA,-17.48966591,-149.8494205,940.88,33.79,1016.01,375.22,1924.49,Papeto'ai,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689852133,11.79067044,0.5499249,0.009624034,High,Med,HighMean-MedVariance,0.592819757,0.01069213,Med,High,MedMean-HighVariance
145_2016-January,145,2016,2016-January,3.68,0.62,NA,NA,NA,NA,NA,NA,NA,NA,-17.48966591,-149.8494205,940.88,33.79,1016.01,375.22,1924.49,Papeto'ai,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689852133,11.79067044,0.5499249,0.009624034,High,Med,HighMean-MedVariance,0.592819757,0.01069213,Med,High,MedMean-HighVariance
146_2016-July,146,2016,2016-July,2.74,0.45,NA,NA,NA,NA,NA,NA,NA,NA,-17.48545652,-149.8469882,665.63,53.17,1288.2,888.26,2344.91,Papeto'ai,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77333092,13.60385357,0.524456376,0.00843526,Med,Low,MedMean-LowVariance,0.575053151,0.011053813,Med,High,MedMean-HighVariance
146_2016-May,146,2016,2016-May,3.73,0.47,NA,NA,NA,NA,NA,NA,NA,NA,-17.48545652,-149.8469882,665.63,53.17,1288.2,888.26,2344.91,Papeto'ai,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77333092,13.60385357,0.524456376,0.00843526,Med,Low,MedMean-LowVariance,0.575053151,0.011053813,Med,High,MedMean-HighVariance
146_2016-January,146,2016,2016-January,2.79,0.44,NA,NA,NA,NA,NA,NA,NA,NA,-17.48545652,-149.8469882,665.63,53.17,1288.2,888.26,2344.91,Papeto'ai,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77333092,13.60385357,0.524456376,0.00843526,Med,Low,MedMean-LowVariance,0.575053151,0.011053813,Med,High,MedMean-HighVariance
147_2016-July,147,2016,2016-July,3.4,0.33,NA,NA,NA,NA,NA,NA,NA,NA,-17.48168911,-149.8498651,168.67,571.13,1171.2,1163.13,2323.79,Papeto'ai,N,Reef crest,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.184770772,21.17256835,0.51634507,0.019420153,Med,High,MedMean-HighVariance,0.600928791,0.007226523,High,Med,HighMean-MedVariance
